date,value
2017-07-12T19:35:39Z,0
2017-07-12T19:36:43Z,0
2017-07-12T19:37:47Z,0
2017-07-12T19:38:52Z,0
2017-07-12T19:39:57Z,0
2017-07-12T19:41:01Z,0
2017-07-12T19:42:07Z,0
2017-07-12T19:43:11Z,0
2017-07-12T19:44:15Z,0
2017-07-12T19:45:20Z,0
2017-07-12T19:46:25Z,0
2017-07-12T19:47:29Z,0
2017-07-12T19:48:33Z,0
2017-07-12T19:49:38Z,0
2017-07-12T19:50:42Z,0
2017-07-12T19:51:48Z,0
2017-07-12T19:52:52Z,0
2017-07-12T19:53:57Z,0
2017-07-12T19:55:01Z,0
2017-07-12T19:56:06Z,0
2017-07-12T19:57:12Z,0
2017-07-12T19:58:16Z,0
2017-07-12T19:59:21Z,0
2017-07-12T20:00:26Z,0
2017-07-12T20:01:31Z,0
2017-07-12T20:02:36Z,0
2017-07-12T20:03:41Z,0
2017-07-12T20:04:47Z,0
2017-07-12T20:05:52Z,0
2017-07-12T20:06:56Z,0
2017-07-12T20:08:03Z,0
2017-07-12T20:09:07Z,0
2017-07-12T20:10:11Z,0
2017-07-12T20:11:16Z,0
2017-07-12T20:12:20Z,0
2017-07-12T20:13:24Z,0
2017-07-12T20:14:29Z,0
2017-07-12T20:15:33Z,0
2017-07-12T20:16:37Z,0
2017-07-12T20:17:42Z,0
2017-07-12T20:18:46Z,0
2017-07-12T20:19:51Z,0
2017-07-12T20:20:55Z,0
2017-07-12T20:21:59Z,0
2017-07-12T20:23:04Z,0
2017-07-12T20:24:08Z,0
2017-07-12T20:25:13Z,0
2017-07-12T20:26:17Z,0
2017-07-12T20:27:23Z,0
2017-07-12T20:28:28Z,0
2017-07-12T20:29:32Z,0
2017-07-12T20:30:37Z,0
2017-07-12T20:31:41Z,0
2017-07-12T20:32:45Z,0
2017-07-12T20:33:50Z,0
2017-07-12T20:34:54Z,0
2017-07-12T20:35:59Z,0
2017-07-12T20:37:03Z,0
2017-07-12T20:38:07Z,0
2017-07-12T20:39:12Z,0
2017-07-12T20:40:16Z,0
2017-07-12T20:41:21Z,0
2017-07-12T20:42:25Z,0
2017-07-12T20:43:29Z,0
2017-07-12T20:44:34Z,0
2017-07-12T20:45:38Z,0
2017-07-12T20:46:43Z,0
2017-07-12T20:47:47Z,0
2017-07-12T20:48:52Z,0
2017-07-12T20:49:56Z,0
2017-07-12T20:51:01Z,0
2017-07-12T20:52:05Z,0
2017-07-12T20:53:09Z,0
2017-07-12T20:54:14Z,0
2017-07-12T20:55:18Z,0
2017-07-12T20:56:23Z,0
2017-07-12T20:57:27Z,0
2017-07-12T20:58:31Z,0
2017-07-12T20:59:36Z,0
2017-07-12T21:00:40Z,0
2017-07-12T21:01:45Z,0
2017-07-12T21:02:49Z,0
2017-07-12T21:03:53Z,0
2017-07-12T21:04:58Z,0
2017-07-12T21:06:02Z,0
2017-07-12T21:07:07Z,0
2017-07-12T21:08:11Z,0
2017-07-12T21:09:16Z,0
2017-07-12T21:10:21Z,0
2017-07-12T21:11:25Z,0
2017-07-12T21:12:30Z,0
2017-07-12T21:13:34Z,0
2017-07-12T21:14:38Z,0
2017-07-12T21:15:43Z,0
2017-07-12T21:16:47Z,0
2017-07-12T21:17:52Z,0
2017-07-12T21:18:56Z,0
2017-07-12T21:20:01Z,0
2017-07-12T21:21:05Z,0
2017-07-12T21:22:09Z,0
2017-07-12T21:23:14Z,0
2017-07-12T21:24:18Z,0
2017-07-12T21:25:22Z,0
2017-07-12T21:26:27Z,0
2017-07-12T21:27:31Z,0
2017-07-12T21:28:36Z,0
2017-07-12T21:29:40Z,0
2017-07-12T21:30:44Z,0
2017-07-12T21:31:49Z,0
2017-07-12T21:32:53Z,0
2017-07-12T21:33:58Z,0
2017-07-12T21:35:02Z,0
2017-07-12T21:36:06Z,0
2017-07-12T21:37:11Z,0
2017-07-12T21:38:15Z,0
2017-07-12T21:39:20Z,0
2017-07-12T21:40:24Z,0
2017-07-12T21:41:29Z,0
2017-07-12T21:42:33Z,0
2017-07-12T21:43:37Z,0
2017-07-12T21:44:42Z,0
2017-07-12T21:45:49Z,0
2017-07-12T21:46:53Z,0
2017-07-12T21:47:57Z,0
2017-07-12T21:49:02Z,0
2017-07-12T21:50:06Z,0
2017-07-12T21:51:11Z,0
2017-07-12T21:52:15Z,0
2017-07-12T21:53:21Z,0
2017-07-12T21:54:25Z,0
2017-07-12T21:55:29Z,0
2017-07-12T21:56:34Z,0
2017-07-12T21:57:38Z,0
2017-07-12T21:58:43Z,0
2017-07-12T21:59:49Z,0
2017-07-12T22:00:56Z,0
2017-07-12T22:02:01Z,0
2017-07-12T22:03:05Z,0
2017-07-12T22:04:09Z,0
2017-07-12T22:05:14Z,0
2017-07-12T22:06:18Z,0
2017-07-12T22:07:23Z,0
2017-07-12T22:08:27Z,0
2017-07-12T22:09:32Z,0
2017-07-12T22:10:36Z,0
2017-07-12T22:11:43Z,0
2017-07-12T22:12:47Z,0
2017-07-12T22:13:52Z,0
2017-07-12T22:14:56Z,0
2017-07-12T22:16:02Z,0
2017-07-12T22:17:07Z,0
2017-07-12T22:18:13Z,0
2017-07-12T22:19:18Z,0
2017-07-12T22:20:23Z,0
2017-07-12T22:21:28Z,0
2017-07-12T22:22:32Z,0
2017-07-12T22:23:37Z,602.0
2017-07-12T22:24:41Z,647.0
2017-07-12T22:25:46Z,595.0
2017-07-12T22:26:50Z,612.0
2017-07-12T22:27:54Z,659.0
2017-07-12T22:28:59Z,698.0
2017-07-12T22:30:03Z,599.0
2017-07-12T22:31:08Z,597.0
2017-07-12T22:32:12Z,664.0
2017-07-12T22:33:19Z,855.0
2017-07-12T22:34:23Z,751.0
2017-07-12T22:35:27Z,707.0
2017-07-12T22:36:32Z,1892.0
2017-07-12T22:37:36Z,0
2017-07-12T22:38:41Z,0
2017-07-12T22:39:45Z,0
2017-07-12T22:40:50Z,613.0
2017-07-12T22:41:54Z,979.0
2017-07-12T22:42:58Z,1300.0
2017-07-12T22:44:04Z,732.0
2017-07-12T22:45:08Z,698.0
2017-07-12T22:46:15Z,2491.0
2017-07-12T22:47:19Z,1513.0
2017-07-12T22:48:23Z,962.0
2017-07-12T22:49:35Z,718.0
2017-07-12T22:50:40Z,672.0
2017-07-12T22:51:44Z,666.0
2017-07-12T22:52:49Z,624.0
2017-07-12T22:53:53Z,850.0
2017-07-12T22:54:58Z,1346.0
2017-07-12T22:56:02Z,1261.0
2017-07-12T22:57:09Z,737.0
2017-07-12T22:58:14Z,662.0
2017-07-12T22:59:20Z,662.0
2017-07-12T23:00:24Z,948.0
2017-07-12T23:01:28Z,707.0
2017-07-12T23:02:33Z,674.0
2017-07-12T23:03:37Z,665.0
2017-07-12T23:04:44Z,648.0
2017-07-12T23:05:50Z,652.0
2017-07-12T23:06:57Z,656.0
2017-07-12T23:08:01Z,662.0
2017-07-12T23:09:06Z,674.0
2017-07-12T23:10:10Z,654.0
2017-07-12T23:11:15Z,644.0
2017-07-12T23:12:19Z,656.0
2017-07-12T23:13:23Z,658.0
2017-07-12T23:14:28Z,651.0
2017-07-12T23:15:32Z,668.0
2017-07-12T23:16:36Z,653.0
2017-07-12T23:17:41Z,641.0
2017-07-12T23:18:45Z,643.0
2017-07-12T23:19:50Z,646.0
2017-07-12T23:20:54Z,654.0
2017-07-12T23:22:01Z,662.0
2017-07-12T23:23:05Z,651.0
2017-07-12T23:24:10Z,642.0
2017-07-12T23:25:16Z,647.0
2017-07-12T23:26:21Z,653.0
2017-07-12T23:27:25Z,667.0
2017-07-12T23:28:30Z,675.0
2017-07-12T23:29:34Z,650.0
2017-07-12T23:30:39Z,651.0
2017-07-12T23:31:43Z,646.0
2017-07-12T23:32:48Z,640.0
2017-07-12T23:33:52Z,640.0
2017-07-12T23:34:56Z,636.0
2017-07-12T23:36:01Z,640.0
2017-07-12T23:37:05Z,633.0
2017-07-12T23:38:10Z,630.0
2017-07-12T23:39:14Z,631.0
2017-07-12T23:40:19Z,632.0
2017-07-12T23:41:23Z,636.0
2017-07-12T23:42:27Z,634.0
2017-07-12T23:43:32Z,631.0
2017-07-12T23:44:38Z,626.0
2017-07-12T23:45:43Z,639.0
2017-07-12T23:46:47Z,624.0
2017-07-12T23:47:52Z,639.0
2017-07-12T23:48:56Z,618.0
2017-07-12T23:50:01Z,628.0
2017-07-12T23:51:05Z,632.0
2017-07-12T23:52:09Z,630.0
2017-07-12T23:53:14Z,617.0
2017-07-12T23:54:18Z,615.0
2017-07-12T23:55:23Z,624.0
2017-07-12T23:56:27Z,629.0
2017-07-12T23:57:31Z,632.0
2017-07-12T23:58:36Z,628.0
2017-07-12T23:59:40Z,623.0
2017-07-13T00:00:45Z,630.0
2017-07-13T00:01:49Z,631.0
2017-07-13T00:02:54Z,624.0
2017-07-13T00:03:58Z,625.0
2017-07-13T00:05:02Z,654.0
2017-07-13T00:06:07Z,634.0
2017-07-13T00:07:11Z,631.0
2017-07-13T00:08:16Z,623.0
2017-07-13T00:09:20Z,631.0
2017-07-13T00:10:25Z,634.0
2017-07-13T00:11:31Z,633.0
2017-07-13T00:12:36Z,616.0
2017-07-13T00:13:40Z,622.0
2017-07-13T00:14:45Z,618.0
2017-07-13T00:15:49Z,610.0
2017-07-13T00:16:55Z,621.0
2017-07-13T00:18:00Z,614.0
2017-07-13T00:19:04Z,612.0
2017-07-13T00:20:09Z,636.0
2017-07-13T00:21:13Z,613.0
2017-07-13T00:22:20Z,614.0
2017-07-13T00:23:24Z,612.0
2017-07-13T00:24:29Z,616.0
2017-07-13T00:25:33Z,608.0
2017-07-13T00:26:38Z,605.0
2017-07-13T00:27:42Z,610.0
2017-07-13T00:28:46Z,600.0
2017-07-13T00:29:51Z,595.0
2017-07-13T00:30:55Z,608.0
2017-07-13T00:32:00Z,603.0
2017-07-13T00:33:04Z,612.0
2017-07-13T00:34:09Z,608.0
2017-07-13T00:35:13Z,609.0
2017-07-13T00:36:18Z,596.0
2017-07-13T00:37:22Z,603.0
2017-07-13T00:38:26Z,597.0
2017-07-13T00:39:31Z,620.0
2017-07-13T00:40:38Z,609.0
2017-07-13T00:41:42Z,601.0
2017-07-13T00:42:47Z,609.0
2017-07-13T00:43:52Z,598.0
2017-07-13T00:44:58Z,604.0
2017-07-13T00:46:02Z,602.0
2017-07-13T00:47:07Z,605.0
2017-07-13T00:48:11Z,598.0
2017-07-13T00:49:17Z,605.0
2017-07-13T00:50:22Z,599.0
2017-07-13T00:51:27Z,603.0
2017-07-13T00:52:32Z,601.0
2017-07-13T00:53:36Z,605.0
2017-07-13T00:54:41Z,605.0
2017-07-13T00:55:46Z,595.0
2017-07-13T00:56:51Z,596.0
2017-07-13T00:57:56Z,591.0
2017-07-13T00:59:01Z,596.0
2017-07-13T01:00:05Z,596.0
2017-07-13T01:01:09Z,600.0
2017-07-13T01:02:14Z,598.0
2017-07-13T01:03:19Z,595.0
2017-07-13T01:04:26Z,594.0
2017-07-13T01:05:30Z,589.0
2017-07-13T01:06:35Z,588.0
2017-07-13T01:07:39Z,592.0
2017-07-13T01:08:44Z,595.0
2017-07-13T01:09:48Z,592.0
2017-07-13T01:10:53Z,599.0
2017-07-13T01:11:57Z,609.0
2017-07-13T01:13:02Z,617.0
2017-07-13T01:14:06Z,601.0
2017-07-13T01:15:10Z,606.0
2017-07-13T01:16:15Z,605.0
2017-07-13T01:17:19Z,609.0
2017-07-13T01:18:24Z,608.0
2017-07-13T01:19:28Z,606.0
2017-07-13T01:20:34Z,625.0
2017-07-13T01:21:38Z,602.0
2017-07-13T01:22:43Z,625.0
2017-07-13T01:23:47Z,647.0
2017-07-13T01:24:53Z,615.0
2017-07-13T01:25:57Z,604.0
2017-07-13T01:27:04Z,635.0
2017-07-13T01:28:08Z,620.0
2017-07-13T01:29:12Z,601.0
2017-07-13T01:30:17Z,612.0
2017-07-13T01:31:21Z,614.0
2017-07-13T01:32:27Z,615.0
2017-07-13T01:33:31Z,608.0
2017-07-13T01:34:36Z,615.0
2017-07-13T01:35:40Z,615.0
2017-07-13T01:36:45Z,614.0
2017-07-13T01:37:49Z,610.0
2017-07-13T01:38:54Z,608.0
2017-07-13T01:39:58Z,611.0
2017-07-13T01:41:03Z,661.0
2017-07-13T01:42:07Z,634.0
2017-07-13T01:43:12Z,629.0
2017-07-13T01:44:16Z,621.0
2017-07-13T01:45:21Z,621.0
2017-07-13T01:46:25Z,637.0
2017-07-13T01:47:30Z,620.0
2017-07-13T01:48:34Z,624.0
2017-07-13T01:49:38Z,620.0
2017-07-13T01:50:43Z,611.0
2017-07-13T01:51:47Z,620.0
2017-07-13T01:52:52Z,610.0
2017-07-13T01:53:56Z,643.0
2017-07-13T01:55:01Z,638.0
2017-07-13T01:56:05Z,622.0
2017-07-13T01:57:10Z,620.0
2017-07-13T01:58:14Z,615.0
2017-07-13T01:59:21Z,618.0
2017-07-13T02:00:27Z,611.0
2017-07-13T02:01:31Z,618.0
2017-07-13T02:02:35Z,614.0
2017-07-13T02:03:40Z,614.0
2017-07-13T02:04:46Z,617.0
2017-07-13T02:05:50Z,611.0
2017-07-13T02:06:55Z,625.0
2017-07-13T02:07:59Z,610.0
2017-07-13T02:09:03Z,607.0
2017-07-13T02:10:08Z,607.0
2017-07-13T02:11:12Z,611.0
2017-07-13T02:12:19Z,609.0
2017-07-13T02:13:23Z,615.0
2017-07-13T02:14:28Z,612.0
2017-07-13T02:15:32Z,613.0
2017-07-13T02:16:37Z,597.0
2017-07-13T02:17:41Z,608.0
2017-07-13T02:18:46Z,602.0
2017-07-13T02:19:50Z,604.0
2017-07-13T02:20:55Z,609.0
2017-07-13T02:21:59Z,621.0
2017-07-13T02:23:03Z,598.0
2017-07-13T02:24:08Z,606.0
2017-07-13T02:25:12Z,590.0
2017-07-13T02:26:17Z,605.0
2017-07-13T02:27:21Z,606.0
2017-07-13T02:28:26Z,607.0
2017-07-13T02:29:30Z,607.0
2017-07-13T02:30:35Z,606.0
2017-07-13T02:31:40Z,592.0
2017-07-13T02:32:44Z,606.0
2017-07-13T02:33:49Z,607.0
2017-07-13T02:34:55Z,602.0
2017-07-13T02:36:00Z,613.0
2017-07-13T02:37:07Z,603.0
2017-07-13T02:38:11Z,600.0
2017-07-13T02:39:16Z,602.0
2017-07-13T02:40:22Z,594.0
2017-07-13T02:41:27Z,598.0
2017-07-13T02:42:31Z,598.0
2017-07-13T02:43:36Z,594.0
2017-07-13T02:44:40Z,607.0
2017-07-13T02:45:45Z,601.0
2017-07-13T02:46:49Z,597.0
2017-07-13T02:47:55Z,606.0
2017-07-13T02:48:59Z,593.0
2017-07-13T02:50:04Z,608.0
2017-07-13T02:51:08Z,596.0
2017-07-13T02:52:13Z,603.0
2017-07-13T02:53:18Z,597.0
2017-07-13T02:54:23Z,604.0
2017-07-13T02:55:27Z,603.0
2017-07-13T02:56:33Z,600.0
2017-07-13T02:57:38Z,604.0
2017-07-13T02:58:43Z,604.0
2017-07-13T02:59:48Z,601.0
2017-07-13T03:00:55Z,608.0
2017-07-13T03:02:00Z,613.0
2017-07-13T03:03:04Z,609.0
2017-07-13T03:04:09Z,603.0
2017-07-13T03:05:13Z,614.0
2017-07-13T03:06:18Z,612.0
2017-07-13T03:07:22Z,599.0
2017-07-13T03:08:27Z,598.0
2017-07-13T03:09:32Z,613.0
2017-07-13T03:10:36Z,602.0
2017-07-13T03:11:41Z,615.0
2017-07-13T03:12:45Z,605.0
2017-07-13T03:13:50Z,598.0
2017-07-13T03:14:54Z,612.0
2017-07-13T03:15:59Z,605.0
2017-07-13T03:17:04Z,602.0
2017-07-13T03:18:08Z,609.0
2017-07-13T03:19:13Z,606.0
2017-07-13T03:20:19Z,605.0
2017-07-13T03:21:23Z,605.0
2017-07-13T03:22:28Z,600.0
2017-07-13T03:23:32Z,618.0
2017-07-13T03:24:37Z,613.0
2017-07-13T03:25:41Z,611.0
2017-07-13T03:26:45Z,612.0
2017-07-13T03:27:50Z,614.0
2017-07-13T03:28:54Z,615.0
2017-07-13T03:29:59Z,612.0
2017-07-13T03:31:04Z,607.0
2017-07-13T03:32:09Z,614.0
2017-07-13T03:33:13Z,605.0
2017-07-13T03:34:17Z,610.0
2017-07-13T03:35:22Z,608.0
2017-07-13T03:36:26Z,605.0
2017-07-13T03:37:31Z,608.0
2017-07-13T03:38:35Z,610.0
2017-07-13T03:39:40Z,619.0
2017-07-13T03:40:44Z,611.0
2017-07-13T03:41:49Z,604.0
2017-07-13T03:42:53Z,624.0
2017-07-13T03:43:58Z,615.0
2017-07-13T03:45:02Z,613.0
2017-07-13T03:46:08Z,623.0
2017-07-13T03:47:13Z,616.0
2017-07-13T03:48:18Z,611.0
2017-07-13T03:49:22Z,615.0
2017-07-13T03:50:27Z,607.0
2017-07-13T03:51:31Z,608.0
2017-07-13T03:52:36Z,611.0
2017-07-13T03:53:40Z,622.0
2017-07-13T03:54:45Z,604.0
2017-07-13T03:55:49Z,614.0
2017-07-13T03:56:53Z,610.0
2017-07-13T03:57:58Z,610.0
2017-07-13T03:59:02Z,612.0
2017-07-13T04:00:07Z,614.0
2017-07-13T04:01:11Z,618.0
2017-07-13T04:02:17Z,604.0
2017-07-13T04:03:21Z,598.0
2017-07-13T04:04:26Z,601.0
2017-07-13T04:05:30Z,605.0
2017-07-13T04:06:35Z,614.0
2017-07-13T04:07:39Z,611.0
2017-07-13T04:08:43Z,609.0
2017-07-13T04:09:48Z,613.0
2017-07-13T04:10:52Z,612.0
2017-07-13T04:11:57Z,603.0
2017-07-13T04:13:01Z,608.0
2017-07-13T04:14:06Z,611.0
2017-07-13T04:15:11Z,602.0
2017-07-13T04:16:15Z,600.0
2017-07-13T04:17:19Z,614.0
2017-07-13T04:18:24Z,612.0
2017-07-13T04:19:28Z,613.0
2017-07-13T04:20:33Z,605.0
2017-07-13T04:21:37Z,606.0
2017-07-13T04:22:42Z,601.0
2017-07-13T04:23:46Z,609.0
2017-07-13T04:24:51Z,604.0
2017-07-13T04:25:55Z,608.0
2017-07-13T04:27:00Z,592.0
2017-07-13T04:28:04Z,601.0
2017-07-13T04:29:09Z,606.0
2017-07-13T04:30:15Z,610.0
2017-07-13T04:31:20Z,609.0
2017-07-13T04:32:24Z,610.0
2017-07-13T04:33:29Z,604.0
2017-07-13T04:34:33Z,602.0
2017-07-13T04:35:39Z,599.0
2017-07-13T04:36:46Z,608.0
2017-07-13T04:37:52Z,608.0
2017-07-13T04:38:56Z,605.0
2017-07-13T04:40:01Z,608.0
2017-07-13T04:41:05Z,602.0
2017-07-13T04:42:10Z,604.0
2017-07-13T04:43:15Z,609.0
2017-07-13T04:44:19Z,613.0
2017-07-13T04:45:24Z,607.0
2017-07-13T04:46:28Z,600.0
2017-07-13T04:47:32Z,609.0
2017-07-13T04:48:37Z,614.0
2017-07-13T04:49:41Z,614.0
2017-07-13T04:50:46Z,605.0
2017-07-13T04:51:50Z,605.0
2017-07-13T04:52:55Z,602.0
2017-07-13T04:53:59Z,612.0
2017-07-13T04:55:04Z,608.0
2017-07-13T04:56:08Z,608.0
2017-07-13T04:57:13Z,610.0
2017-07-13T04:58:17Z,608.0
2017-07-13T04:59:22Z,613.0
2017-07-13T05:00:28Z,615.0
2017-07-13T05:01:32Z,611.0
2017-07-13T05:02:37Z,605.0
2017-07-13T05:03:41Z,612.0
2017-07-13T05:04:46Z,615.0
2017-07-13T05:05:50Z,603.0
2017-07-13T05:06:55Z,601.0
2017-07-13T05:07:59Z,606.0
2017-07-13T05:09:04Z,614.0
2017-07-13T05:10:08Z,603.0
2017-07-13T05:11:13Z,598.0
2017-07-13T05:12:17Z,594.0
2017-07-13T05:13:22Z,598.0
2017-07-13T05:14:28Z,596.0
2017-07-13T05:15:33Z,600.0
2017-07-13T05:16:37Z,610.0
2017-07-13T05:17:42Z,602.0
2017-07-13T05:18:46Z,600.0
2017-07-13T05:19:53Z,591.0
2017-07-13T05:20:58Z,603.0
2017-07-13T05:22:02Z,605.0
2017-07-13T05:23:07Z,607.0
2017-07-13T05:24:11Z,601.0
2017-07-13T05:25:16Z,602.0
2017-07-13T05:26:20Z,604.0
2017-07-13T05:27:25Z,596.0
2017-07-13T05:28:29Z,599.0
2017-07-13T05:29:33Z,599.0
2017-07-13T05:30:38Z,605.0
2017-07-13T05:31:42Z,599.0
2017-07-13T05:32:47Z,603.0
2017-07-13T05:33:51Z,593.0
2017-07-13T05:34:56Z,599.0
2017-07-13T05:36:03Z,598.0
2017-07-13T05:37:10Z,590.0
2017-07-13T05:38:15Z,595.0
2017-07-13T05:39:20Z,597.0
2017-07-13T05:40:25Z,589.0
2017-07-13T05:41:30Z,587.0
2017-07-13T05:42:34Z,596.0
2017-07-13T05:43:38Z,598.0
2017-07-13T05:44:43Z,601.0
2017-07-13T05:45:48Z,595.0
2017-07-13T05:46:58Z,596.0
2017-07-13T05:48:04Z,592.0
2017-07-13T05:49:08Z,585.0
2017-07-13T05:50:12Z,593.0
2017-07-13T05:51:20Z,591.0
2017-07-13T05:52:24Z,592.0
2017-07-13T05:53:29Z,600.0
2017-07-13T05:54:33Z,588.0
2017-07-13T05:55:38Z,593.0
2017-07-13T05:56:42Z,581.0
2017-07-13T05:57:46Z,587.0
2017-07-13T05:58:51Z,587.0
2017-07-13T05:59:55Z,586.0
2017-07-13T06:01:00Z,593.0
2017-07-13T06:02:04Z,592.0
2017-07-13T06:03:09Z,585.0
2017-07-13T06:04:13Z,590.0
2017-07-13T06:05:18Z,586.0
2017-07-13T06:06:22Z,587.0
2017-07-13T06:07:27Z,589.0
2017-07-13T06:08:31Z,589.0
2017-07-13T06:09:36Z,590.0
2017-07-13T06:10:40Z,591.0
2017-07-13T06:11:45Z,580.0
2017-07-13T06:12:49Z,579.0
2017-07-13T06:13:54Z,582.0
2017-07-13T06:14:58Z,586.0
2017-07-13T06:16:03Z,583.0
2017-07-13T06:17:07Z,578.0
2017-07-13T06:18:12Z,590.0
2017-07-13T06:19:17Z,593.0
2017-07-13T06:20:22Z,575.0
2017-07-13T06:21:28Z,588.0
2017-07-13T06:22:35Z,588.0
2017-07-13T06:23:39Z,587.0
2017-07-13T06:24:44Z,585.0
2017-07-13T06:25:48Z,583.0
2017-07-13T06:26:53Z,592.0
2017-07-13T06:27:58Z,575.0
2017-07-13T06:29:05Z,586.0
2017-07-13T06:30:09Z,583.0
2017-07-13T06:31:14Z,577.0
2017-07-13T06:32:18Z,593.0
2017-07-13T06:33:23Z,573.0
2017-07-13T06:34:27Z,579.0
2017-07-13T06:35:32Z,583.0
2017-07-13T06:36:38Z,582.0
2017-07-13T06:37:43Z,581.0
2017-07-13T06:38:47Z,580.0
2017-07-13T06:39:52Z,580.0
2017-07-13T06:40:56Z,572.0
2017-07-13T06:42:01Z,580.0
2017-07-13T06:43:05Z,580.0
2017-07-13T06:44:10Z,582.0
2017-07-13T06:45:14Z,567.0
2017-07-13T06:46:21Z,586.0
2017-07-13T06:47:26Z,576.0
2017-07-13T06:48:31Z,585.0
2017-07-13T06:49:35Z,577.0
2017-07-13T06:50:40Z,585.0
2017-07-13T06:51:44Z,576.0
2017-07-13T06:52:50Z,572.0
2017-07-13T06:53:56Z,578.0
2017-07-13T06:55:01Z,580.0
2017-07-13T06:56:05Z,572.0
2017-07-13T06:57:10Z,585.0
2017-07-13T06:58:14Z,576.0
2017-07-13T06:59:19Z,586.0
2017-07-13T07:00:23Z,574.0
2017-07-13T07:01:28Z,584.0
2017-07-13T07:02:32Z,574.0
2017-07-13T07:03:36Z,579.0
2017-07-13T07:04:41Z,576.0
2017-07-13T07:05:45Z,574.0
2017-07-13T07:06:50Z,571.0
2017-07-13T07:07:54Z,579.0
2017-07-13T07:08:59Z,581.0
2017-07-13T07:10:03Z,586.0
2017-07-13T07:11:07Z,588.0
2017-07-13T07:12:12Z,571.0
2017-07-13T07:13:16Z,573.0
2017-07-13T07:14:21Z,579.0
2017-07-13T07:15:26Z,574.0
2017-07-13T07:16:31Z,581.0
2017-07-13T07:17:35Z,586.0
2017-07-13T07:18:40Z,594.0
2017-07-13T07:19:44Z,578.0
2017-07-13T07:20:49Z,583.0
2017-07-13T07:21:55Z,569.0
2017-07-13T07:23:00Z,573.0
2017-07-13T07:24:04Z,578.0
2017-07-13T07:25:12Z,578.0
2017-07-13T07:26:17Z,575.0
2017-07-13T07:27:21Z,574.0
2017-07-13T07:28:26Z,584.0
2017-07-13T07:29:30Z,575.0
2017-07-13T07:30:35Z,588.0
2017-07-13T07:31:39Z,580.0
